seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7341,-0.237161,-0.172722,9.917655,1.205682,-1.369140,-0.639010,-0.208510,2.353931,-7.374477,0.997720,-0.000494,0.020615,-0.064259
7342,-0.234918,-0.176189,9.915053,1.398436,-1.378120,-0.462050,-0.165848,2.308085,-7.392694,0.997718,-0.000146,0.020192,-0.064426
7343,-0.229596,-0.153744,9.931726,1.109016,-1.251262,-0.329341,-0.124578,2.264229,-7.405784,0.997718,0.000191,0.019787,-0.064549
7344,-0.217935,-0.155735,9.914349,1.210257,-1.405180,-0.309547,-0.086337,2.219936,-7.416360,0.997720,0.000501,0.019380,-0.064648
7345,-0.209931,-0.143666,9.904102,1.370993,-1.449247,-0.341633,-0.043730,2.172349,-7.427165,0.997721,0.000847,0.018941,-0.064750
7346,-0.203288,-0.132467,9.906366,1.228105,-1.168285,-0.399657,-0.000875,2.128720,-7.439513,0.997721,0.001197,0.018537,-0.064865
7347,-0.202105,-0.114867,9.906828,1.259226,-0.878138,-0.318818,0.040138,2.094616,-7.451508,0.997719,0.001537,0.018217,-0.064976
7348,-0.213683,-0.123434,9.894829,1.928162,-0.644356,-0.184572,0.092955,2.069252,-7.459934,0.997718,0.001984,0.017966,-0.065058
7349,-0.218079,-0.083368,9.911527,2.310284,-0.187689,0.141945,0.163569,2.055386,-7.460677,0.997718,0.002591,0.017805,-0.065076
7350,-0.221154,-0.063506,9.931187,2.669666,0.290392,0.523402,0.246966,2.057060,-7.449577,0.997722,0.003316,0.017772,-0.064992
7351,-0.225927,-0.057655,9.932291,3.305528,0.433183,0.958277,0.347445,2.068993,-7.424809,0.997731,0.004194,0.017820,-0.064792
7352,-0.217380,-0.026242,9.940808,4.219377,0.133841,1.347383,0.474254,2.078170,-7.386291,0.997746,0.005297,0.017830,-0.064477
7353,-0.210289,-0.008142,9.946920,4.887563,-0.456973,1.638831,0.627836,2.072307,-7.336538,0.997767,0.006624,0.017696,-0.064067
7354,-0.217279,0.003647,9.920616,5.433656,-0.953180,1.522857,0.801739,2.048150,-7.284101,0.997789,0.008116,0.017392,-0.063636
7355,-0.211077,0.039439,9.912452,5.381292,-1.442164,1.376359,0.983675,2.007476,-7.236374,0.997807,0.009671,0.016940,-0.063245
7356,-0.198804,0.078662,9.929453,5.192868,-1.672179,1.181032,1.161349,1.954780,-7.194697,0.997822,0.011183,0.016388,-0.062905
7357,-0.196240,0.079785,9.916483,5.204255,-1.635152,0.889573,1.335752,1.898917,-7.161376,0.997831,0.012667,0.015809,-0.062634
7358,-0.183020,0.117585,9.893136,4.832552,-1.505029,0.509611,1.503751,1.846015,-7.139348,0.997831,0.014098,0.015259,-0.062460
7359,-0.168858,0.158245,9.910771,3.975680,-1.348999,-0.074816,1.650742,1.798263,-7.133411,0.997823,0.015351,0.014764,-0.062422
7360,-0.156800,0.165838,9.915190,4.353256,-1.127389,-0.003093,1.789477,1.757041,-7.135947,0.997808,0.016537,0.014329,-0.062457
7361,-0.158706,0.185100,9.929089,4.588832,-1.516130,-0.042762,1.938445,1.713032,-7.138149,0.997790,0.017811,0.013864,-0.062488
7362,-0.171001,0.226166,9.943832,4.401765,-2.087872,-0.564621,2.087929,1.653358,-7.150379,0.997768,0.019082,0.013261,-0.062604
7363,-0.165020,0.262581,9.959281,4.378068,-2.828901,-0.848435,2.233508,1.572352,-7.177006,0.997739,0.020308,0.012472,-0.062839
7364,-0.148632,0.290012,9.925653,5.450036,-3.019063,-0.767545,2.396488,1.476050,-7.207857,0.997705,0.021678,0.011538,-0.063109
7365,-0.141833,0.303161,9.923336,5.037232,-2.990984,-1.115442,2.570387,1.377340,-7.243568,0.997663,0.023142,0.010576,-0.063419
7366,-0.116762,0.326975,9.881077,4.062811,-2.619564,-1.318372,2.721009,1.285798,-7.288413,0.997617,0.024407,0.009686,-0.063804
7367,-0.096530,0.340261,9.895271,2.101045,-1.601197,-1.181017,2.822754,1.217544,-7.333431,0.997577,0.025258,0.009025,-0.064191
7368,-0.093624,0.341051,9.866763,0.932650,0.271704,-0.961261,2.872539,1.197182,-7.370199,0.997548,0.025683,0.008811,-0.064510
7369,-0.105988,0.317305,9.917446,-1.293404,1.532805,-0.750669,2.865950,1.228645,-7.397201,0.997530,0.025645,0.009083,-0.064752
7370,-0.121895,0.338427,9.902166,-3.344020,1.898288,-0.535503,2.788248,1.286813,-7.415801,0.997531,0.025003,0.009629,-0.064919
7371,-0.143336,0.311081,9.928472,-4.332066,2.361743,-0.210477,2.660103,1.358320,-7.424853,0.997545,0.023929,0.010322,-0.065001
7372,-0.147072,0.316740,9.898626,-4.541420,2.402781,0.419731,2.512382,1.437487,-7.417785,0.997569,0.022687,0.011097,-0.064941
7373,-0.156367,0.287008,9.950223,-4.350961,0.800385,0.634888,2.364679,1.490070,-7.397946,0.997603,0.021428,0.011642,-0.064763
7374,-0.156072,0.278604,9.912048,-4.139126,0.237132,1.019422,2.223913,1.506243,-7.369712,0.997642,0.020209,0.011867,-0.064505
7375,-0.162658,0.226637,9.955310,-2.958799,0.258016,1.269673,2.106626,1.513043,-7.331268,0.997683,0.019188,0.011999,-0.064160
7376,-0.169590,0.250710,9.938137,-0.518372,-0.258485,1.243733,2.049779,1.511511,-7.289392,0.997716,0.018687,0.012024,-0.063789
7377,-0.173054,0.232607,9.955469,2.379972,-0.384312,1.251364,2.081886,1.499299,-7.248208,0.997735,0.018956,0.011907,-0.063432
7378,-0.177824,0.285963,9.925615,3.873306,0.556761,1.794594,2.187437,1.500271,-7.197356,0.997745,0.019870,0.011866,-0.063000
7379,-0.180123,0.290667,9.905318,5.545565,0.373495,2.327143,2.346243,1.513045,-7.128085,0.997753,0.021253,0.011903,-0.062416
7380,-0.175785,0.321367,9.855799,6.482319,0.016269,3.061115,2.549085,1.515698,-7.038049,0.997762,0.023011,0.011833,-0.061653
7381,-0.168514,0.369785,9.886787,5.386557,0.162586,3.756941,2.749902,1.513427,-6.924354,0.997781,0.024747,0.011730,-0.060683
7382,-0.164879,0.421738,9.934210,3.805578,-0.327420,4.173524,2.906578,1.504180,-6.792430,0.997817,0.026093,0.011596,-0.059549
7384,-0.156628,0.409478,9.939449,4.214381,-1.313362,4.274241,3.043852,1.469582,-6.653190,0.997861,0.027256,0.011257,-0.058342
7385,-0.154500,0.459410,9.951060,3.292364,-2.763478,4.593176,3.172550,1.393718,-6.509250,0.997912,0.028326,0.010566,-0.057084
7386,-0.130788,0.556043,9.975004,2.256005,-3.687479,4.405525,3.268361,1.277959,-6.365491,0.997972,0.029091,0.009547,-0.055812
7387,-0.109116,0.524044,9.983424,1.393694,-3.840934,4.112592,3.332021,1.144530,-6.230937,0.998034,0.029571,0.008389,-0.054613
7388,-0.096109,0.497847,9.928652,0.709596,-3.283273,3.499207,3.369332,1.018589,-6.111201,0.998093,0.029829,0.007305,-0.053541
7389,-0.080790,0.544612,9.866280,-2.672302,-1.913751,2.595896,3.338256,0.926182,-6.014839,0.998154,0.029510,0.006540,-0.052676
7390,-0.074506,0.542684,9.873146,-4.676013,0.512021,1.898571,3.216958,0.898601,-5.941353,0.998221,0.028437,0.006373,-0.052023
7391,-0.085404,0.430182,9.942862,-5.236185,2.095782,1.758192,3.052781,0.938682,-5.878087,0.998286,0.027021,0.006812,-0.051471
7392,-0.118224,0.403020,9.942811,-5.622487,2.286412,1.559824,2.872815,1.008766,-5.819061,0.998347,0.025481,0.007517,-0.050962
7393,-0.114556,0.196733,10.008671,-6.716990,1.917036,1.622385,2.668185,1.076182,-5.762689,0.998410,0.023724,0.008207,-0.050470
7394,-0.113124,0.161800,10.052762,-5.753186,0.014075,1.126455,2.461246,1.106288,-5.715484,0.998469,0.021930,0.008569,-0.050050
7395,-0.091331,0.165867,10.058932,-4.369716,-2.494716,1.027267,2.293173,1.063496,-5.681355,0.998519,0.020445,0.008276,-0.049732
7396,-0.043221,0.197092,9.896692,-3.346264,-4.879970,1.488097,2.165215,0.939047,-5.644274,0.998568,0.019274,0.007253,-0.049380
7397,0.017866,0.140761,9.760560,-2.254117,-6.027777,2.450961,2.072742,0.754942,-5.585415,0.998621,0.018386,0.005698,-0.048833
7398,0.030834,0.310385,9.648091,-1.186345,-5.239671,2.539489,2.016288,0.564293,-5.509012,0.998674,0.017811,0.004072,-0.048135
7399,0.023580,0.312883,9.726763,-1.580303,-2.721462,3.293331,1.970984,0.428300,-5.416481,0.998725,0.017356,0.002920,-0.047307
7400,0.019025,0.210797,9.838020,-0.785908,-0.676024,3.349814,1.932329,0.367937,-5.307741,0.998778,0.016992,0.002426,-0.046349
7401,-0.021795,0.178157,9.960630,-0.979275,0.463321,2.180965,1.903512,0.361303,-5.215728,0.998819,0.016737,0.002393,-0.045546
7402,-0.053213,0.245308,10.064500,-1.202749,0.721032,0.592479,1.867455,0.379514,-5.168875,0.998842,0.016429,0.002573,-0.045139
7403,-0.042654,0.279256,10.080880,-0.288851,-0.406660,-0.216262,1.842641,0.384553,-5.162437,0.998848,0.016214,0.002628,-0.045083
7404,0.004980,0.245398,9.966743,1.035317,-1.891684,-0.303232,1.855019,0.346547,-5.172330,0.998844,0.016307,0.002290,-0.045165
7405,0.041549,0.255905,9.836156,1.173645,-2.234159,-0.406976,1.891759,0.278208,-5.186409,0.998835,0.016601,0.001678,-0.045278
7406,0.057759,0.306998,9.791384,0.843738,-1.166813,-0.368804,1.925317,0.221987,-5.201220,0.998826,0.016871,0.001173,-0.045400
7407,0.064409,0.305191,9.814765,0.642156,0.451385,0.027963,1.950058,0.210262,-5.207303,0.998820,0.017082,0.001060,-0.045451
7408,0.039015,0.205822,9.956006,-0.490688,1.441022,0.830620,1.952643,0.241297,-5.191929,0.998825,0.017117,0.001331,-0.045322
7409,0.005885,0.165225,10.017076,-0.835203,1.370357,0.330128,1.930641,0.287473,-5.171010,0.998835,0.016943,0.001746,-0.045146
7410,-0.022841,0.227366,10.011229,-1.895286,0.636099,-0.402310,1.885134,0.320936,-5.171100,0.998841,0.016560,0.002055,-0.045151
7411,-0.038689,0.183501,10.022973,-2.033597,0.207143,-0.481659,1.819572,0.335462,-5.185376,0.998844,0.015994,0.002206,-0.045276
7412,-0.038609,0.139884,9.992830,-2.468197,-0.441519,-0.870772,1.744411,0.332259,-5.208031,0.998846,0.015338,0.002205,-0.045472
7413,-0.020929,0.183473,9.885079,-2.315210,-0.695038,-1.932816,1.664421,0.314716,-5.255304,0.998838,0.014635,0.002077,-0.045880
7414,-0.011723,0.240009,9.889693,-3.170228,-0.126050,-2.451628,1.572601,0.303107,-5.328738,0.998820,0.013831,0.002004,-0.046517
7415,-0.017596,0.190139,9.931276,-3.036072,0.447623,-1.940441,1.468768,0.310406,-5.401766,0.998802,0.012930,0.002102,-0.047152
7416,-0.006083,0.149206,9.937966,-2.811941,0.415500,-1.795478,1.370954,0.326327,-5.463653,0.998786,0.012086,0.002274,-0.047692
7417,-0.018170,0.149373,9.961968,-2.720828,0.036876,-1.710023,1.278405,0.335215,-5.521889,0.998771,0.011284,0.002384,-0.048198
7418,-0.030255,0.185716,9.949373,-2.722834,-0.215156,-1.304124,1.187386,0.333325,-5.572181,0.998759,0.010491,0.002402,-0.048635
7419,-0.031868,0.121328,9.932744,-1.937447,-0.218415,-0.446552,1.109547,0.326682,-5.601500,0.998753,0.009810,0.002374,-0.048888
7420,-0.024046,0.117070,9.951935,-1.596256,-0.160656,-0.675441,1.050546,0.320715,-5.620317,0.998750,0.009294,0.002346,-0.049050
7421,-0.034613,0.159126,9.953574,-1.193792,-0.052522,-1.087438,1.003881,0.317691,-5.649757,0.998741,0.008886,0.002337,-0.049306
7422,-0.024444,0.150890,9.929195,0.409777,0.296716,-1.398725,0.990583,0.322483,-5.691116,0.998725,0.008773,0.002381,-0.049666
7423,-0.031753,0.126996,9.944422,1.747752,0.471986,-1.693226,1.026246,0.336205,-5.742415,0.998699,0.009091,0.002482,-0.050115
7424,-0.036525,0.142326,9.952975,2.179279,0.305484,-1.812248,1.091347,0.350245,-5.800591,0.998668,0.009666,0.002571,-0.050625
7425,-0.033737,0.144327,9.914581,2.888524,0.149652,-2.045712,1.175415,0.359102,-5.864728,0.998632,0.010404,0.002605,-0.051186
7426,-0.037762,0.130469,9.890801,2.993363,0.074685,-2.134215,1.273008,0.364330,-5.934297,0.998591,0.011258,0.002600,-0.051795
7427,-0.045804,0.179275,9.919221,1.822540,0.304940,-2.021295,1.352829,0.372242,-6.003393,0.998551,0.011959,0.002626,-0.052400
7428,-0.046635,0.189023,9.917376,0.734223,0.495544,-1.520792,1.395052,0.386990,-6.062096,0.998519,0.012335,0.002728,-0.052914
7429,-0.060045,0.202227,9.911559,0.373779,0.857094,-1.316317,1.413192,0.410683,-6.108816,0.998495,0.012505,0.002921,-0.053324
7430,-0.072198,0.214793,9.944809,-0.281111,1.056967,-0.815815,1.414476,0.443450,-6.143557,0.998477,0.012533,0.003203,-0.053630
7431,-0.063480,0.216073,9.954364,-0.313387,0.979096,-0.474008,1.404400,0.477901,-6.164213,0.998467,0.012462,0.003505,-0.053814
7432,-0.064527,0.219909,9.939754,-0.565370,0.698203,-0.264955,1.389653,0.506148,-6.175844,0.998462,0.012347,0.003757,-0.053917
7433,-0.067509,0.211929,9.955264,-0.901278,0.145669,-0.121516,1.365154,0.520363,-6.181947,0.998461,0.012140,0.003892,-0.053971
7434,-0.061320,0.186696,9.958206,-1.334949,-0.486255,0.275226,1.327906,0.514628,-6.179522,0.998466,0.011813,0.003860,-0.053948
7435,-0.058497,0.156086,9.950135,-1.785576,-0.976307,0.484279,1.276003,0.489969,-6.167422,0.998478,0.011349,0.003670,-0.053839
7436,-0.064532,0.161772,9.964473,-2.703173,-1.336623,0.555998,1.201326,0.451054,-6.150920,0.998495,0.010679,0.003368,-0.053689
7437,-0.053888,0.134129,9.959910,-2.735736,-1.754900,0.923745,1.110852,0.399043,-6.127303,0.998516,0.009866,0.002959,-0.053476
7438,-0.043456,0.106638,9.910517,-2.383863,-2.083167,1.332693,1.025759,0.334382,-6.090896,0.998542,0.009094,0.002438,-0.053152
7439,-0.041246,0.110412,9.911511,-2.462273,-1.840707,1.283862,0.945215,0.268241,-6.048421,0.998570,0.008360,0.001902,-0.052775
7440,-0.038906,0.122331,9.895138,-2.206333,-1.663792,1.408987,0.867588,0.209130,-6.004467,0.998596,0.007656,0.001426,-0.052387
7441,-0.027254,0.071218,9.876550,-1.527758,-1.392241,1.685179,0.805517,0.157447,-5.953648,0.998625,0.007091,0.001007,-0.051940
7442,-0.027515,0.053480,9.870320,-1.316287,-0.891769,1.332689,0.758239,0.118694,-5.903875,0.998650,0.006661,0.000694,-0.051504
7443,-0.018781,0.071805,9.938399,-1.611350,-0.220368,0.632288,0.709508,0.099741,-5.871364,0.998668,0.006228,0.000552,-0.051219
7444,-0.011065,0.081928,9.933576,-1.343175,-0.316532,0.171457,0.660288,0.090636,-5.858073,0.998676,0.005795,0.000495,-0.051103
7445,-0.002238,0.043683,9.932499,-1.435161,-0.278460,-0.260379,0.613980,0.080738,-5.859666,0.998678,0.005387,0.000430,-0.051116
7446,-0.004155,0.045034,9.948127,-1.620306,-0.304490,-0.525890,0.563038,0.071159,-5.872869,0.998675,0.004939,0.000368,-0.051230
7447,-0.009886,0.039425,9.960689,-1.796248,-0.614301,-0.492319,0.506076,0.056006,-5.889982,0.998669,0.004436,0.000261,-0.051379
7448,-0.015550,0.007254,9.918365,-1.294752,-0.785191,-0.344306,0.454549,0.032798,-5.904122,0.998665,0.003976,0.000082,-0.051501
7449,-0.021176,-0.013662,9.921805,-1.211492,-0.765271,-0.159669,0.412775,0.007021,-5.912718,0.998663,0.003601,-0.000125,-0.051575
7450,-0.030639,-0.002690,9.935827,-0.911525,-0.678121,-0.020812,0.377392,-0.017014,-5.915893,0.998662,0.003281,-0.000318,-0.051602
7451,-0.015334,0.006634,9.929214,-0.706038,-0.389538,0.159246,0.350432,-0.034823,-5.913699,0.998664,0.003038,-0.000461,-0.051583
7452,-0.008345,-0.015907,9.915174,-0.204529,-0.126952,0.232489,0.335252,-0.043471,-5.907221,0.998667,0.002902,-0.000530,-0.051526
7453,-0.013962,0.034493,9.948575,0.014819,-0.204637,0.305734,0.332083,-0.049050,-5.898283,0.998671,0.002872,-0.000577,-0.051448
7454,-0.003116,0.053167,9.976926,0.356517,-0.180095,0.517837,0.338259,-0.055542,-5.884594,0.998677,0.002923,-0.000636,-0.051329
7455,0.006591,0.041561,9.954716,0.608211,-0.563046,0.760459,0.354316,-0.068057,-5.863366,0.998686,0.003058,-0.000751,-0.051143
7456,-0.007244,0.035774,9.947007,0.485972,-1.060413,0.658221,0.372518,-0.095264,-5.839892,0.998696,0.003204,-0.000996,-0.050938
7457,-0.001697,0.065801,9.948605,0.072353,-1.304418,0.592605,0.381781,-0.134814,-5.819304,0.998705,0.003268,-0.001344,-0.050757
7458,0.013304,0.037236,9.916408,-0.120021,-1.350087,0.716205,0.380927,-0.179199,-5.797783,0.998714,0.003241,-0.001730,-0.050568
7459,0.005817,-0.005071,9.894560,-0.195176,-1.404884,0.670427,0.375594,-0.225267,-5.774977,0.998724,0.003174,-0.002128,-0.050368
7460,-0.000801,0.020014,9.905226,-0.361949,-1.142175,0.325568,0.366238,-0.267824,-5.758651,0.998730,0.003075,-0.002495,-0.050225
7461,0.004350,0.046237,9.913212,-0.328617,-0.905341,0.125671,0.354691,-0.301996,-5.751344,0.998733,0.002959,-0.002787,-0.050160
7462,0.007579,0.040408,9.919670,-0.022053,-0.728000,0.172974,0.348820,-0.329248,-5.746533,0.998735,0.002896,-0.003022,-0.050118
7463,0.008620,0.027962,9.917789,0.171534,-0.443820,0.038691,0.351291,-0.348800,-5.743125,0.998736,0.002909,-0.003194,-0.050087
7464,0.015180,0.054284,9.919293,0.204954,-0.246614,-0.094066,0.357572,-0.360301,-5.744120,0.998735,0.002959,-0.003297,-0.050096
7465,0.020895,0.049210,9.927121,0.308643,-0.176088,-0.120008,0.366155,-0.367324,-5.747733,0.998733,0.003031,-0.003362,-0.050127
7466,0.024086,0.036866,9.917207,0.482448,0.030223,-0.214616,0.379376,-0.369718,-5.753325,0.998730,0.003145,-0.003388,-0.050175
7467,0.022163,0.057580,9.922305,0.550981,0.212122,-0.350426,0.396660,-0.365615,-5.762715,0.998725,0.003297,-0.003361,-0.050256
7468,0.014998,0.082053,9.946941,0.650185,0.212469,-0.419095,0.416760,-0.358448,-5.775491,0.998719,0.003475,-0.003307,-0.050367
7469,0.009185,0.058738,9.940503,0.863814,0.225067,-0.335172,0.442070,-0.351062,-5.788007,0.998713,0.003698,-0.003254,-0.050476
7470,0.003872,0.058828,9.934623,0.856063,0.088156,-0.313811,0.470801,-0.345755,-5.798781,0.998708,0.003951,-0.003221,-0.050569
7471,0.002592,0.070748,9.928426,0.836115,-0.033479,-0.338229,0.499069,-0.344752,-5.809640,0.998702,0.004197,-0.003225,-0.050663
7472,0.011821,0.061561,9.920662,0.802408,-0.289429,-0.416053,0.526454,-0.350021,-5.822260,0.998695,0.004433,-0.003284,-0.050772
7473,0.007546,0.048745,9.913625,0.420667,-0.482833,-0.472515,0.546932,-0.362753,-5.837188,0.998687,0.004605,-0.003404,-0.050901
7474,0.009052,0.092781,9.915719,0.061905,-0.464111,-0.823480,0.555116,-0.378328,-5.858939,0.998677,0.004669,-0.003545,-0.051090
7475,0.015623,0.087772,9.913801,-0.046476,-0.425563,-0.818906,0.555558,-0.392890,-5.886454,0.998664,0.004666,-0.003673,-0.051329
7476,0.018446,0.081785,9.932183,-0.251037,-0.509106,-0.629694,0.550769,-0.408234,-5.910748,0.998653,0.004616,-0.003806,-0.051540
7477,0.012401,0.088918,9.920127,-0.254170,-0.435447,-0.496943,0.542486,-0.423798,-5.929674,0.998644,0.004536,-0.003938,-0.051705
7478,0.018450,0.081550,9.915072,-0.219146,-0.464003,-0.431331,0.534715,-0.438642,-5.945287,0.998637,0.004461,-0.004065,-0.051840
7479,0.008236,0.062643,9.918787,-0.060613,-0.643591,-0.322993,0.530153,-0.456985,-5.958030,0.998631,0.004413,-0.004223,-0.051951
7480,0.013020,0.074473,9.933307,-0.103520,-0.452335,-0.338257,0.527508,-0.475147,-5.969219,0.998625,0.004381,-0.004380,-0.052048
7481,0.020523,0.093249,9.934965,-0.185980,-0.456420,-0.316898,0.522776,-0.490193,-5.980277,0.998620,0.004333,-0.004510,-0.052144
7482,0.014862,0.052178,9.935561,0.059553,-0.796194,-0.306219,0.520762,-0.510974,-5.990853,0.998615,0.004305,-0.004690,-0.052235
7483,0.019123,0.059450,9.915015,0.112694,-0.827702,-0.425244,0.523747,-0.537927,-6.003290,0.998608,0.004318,-0.004927,-0.052342
7484,0.029211,0.084138,9.922974,-0.285715,-0.796670,-0.265025,0.520976,-0.564893,-6.015041,0.998601,0.004281,-0.005161,-0.052443
7485,0.021126,0.087709,9.923180,-0.258284,-0.916677,-0.223830,0.511994,-0.593375,-6.023447,0.998597,0.004190,-0.005406,-0.052516
7487,0.016229,0.062698,9.921462,-0.168364,-0.853485,-0.181108,0.504958,-0.622817,-6.030457,0.998592,0.004115,-0.005659,-0.052576
7488,0.023408,0.080352,9.913237,-0.253943,-0.517124,-0.097187,0.497973,-0.645619,-6.035295,0.998589,0.004043,-0.005855,-0.052618
7489,0.024016,0.100012,9.944051,-0.388198,-0.206698,-0.094141,0.487308,-0.657655,-6.038587,0.998588,0.003944,-0.005955,-0.052647
7490,0.033273,0.074340,9.942350,-0.089105,-0.093130,-0.150607,0.479401,-0.662617,-6.042708,0.998586,0.003873,-0.005995,-0.052683
7491,0.030024,0.056252,9.927271,0.104545,-0.011619,-0.219277,0.479730,-0.664311,-6.048888,0.998583,0.003875,-0.006010,-0.052736
7492,0.030191,0.085245,9.928893,0.217368,0.137048,-0.376452,0.485209,-0.662137,-6.058799,0.998578,0.003923,-0.005994,-0.052823
7493,0.019927,0.091041,9.953999,0.099906,0.024821,-0.371880,0.490641,-0.659333,-6.071249,0.998572,0.003971,-0.005972,-0.052931
7494,0.012929,0.077693,9.927995,0.215874,-0.185002,-0.106375,0.495996,-0.661934,-6.079244,0.998568,0.004016,-0.005998,-0.053000
7495,0.009868,0.085526,9.924667,0.040363,-0.048401,-0.022456,0.500292,-0.665805,-6.081424,0.998567,0.004051,-0.006034,-0.053019
7496,0.014515,0.096146,9.933042,-0.115246,-0.024722,0.139285,0.499022,-0.667041,-6.079487,0.998568,0.004040,-0.006044,-0.053002
7497,0.014231,0.086452,9.928842,-0.135048,-0.222314,0.278137,0.494769,-0.671218,-6.072566,0.998571,0.004001,-0.006078,-0.052942
7498,0.017237,0.103092,9.937052,-0.270789,-0.169660,0.163685,0.487919,-0.677814,-6.065258,0.998574,0.003939,-0.006132,-0.052878
7499,0.020113,0.102801,9.937467,-0.157733,-0.129231,0.148418,0.480716,-0.682839,-6.060099,0.998577,0.003874,-0.006172,-0.052833
7500,0.013830,0.085944,9.923775,-0.076779,-0.421432,0.180455,0.476743,-0.692063,-6.054694,0.998579,0.003836,-0.006251,-0.052786
7501,0.015411,0.107116,9.917970,-0.053786,-0.507605,0.009543,0.474529,-0.707572,-6.051654,0.998580,0.003809,-0.006385,-0.052759
7502,0.017090,0.092584,9.932495,0.188970,-0.395405,-0.022510,0.476786,-0.722620,-6.051997,0.998579,0.003822,-0.006517,-0.052761
7503,0.020252,0.085514,9.927869,0.541510,-0.370180,0.038520,0.488959,-0.735382,-6.051837,0.998578,0.003922,-0.006634,-0.052759
7504,0.029232,0.112045,9.953155,0.620974,-0.567769,-0.098821,0.508349,-0.751005,-6.052979,0.998576,0.004084,-0.006779,-0.052767
7505,0.031600,0.119964,9.947274,1.239199,-0.737915,-0.159868,0.539411,-0.772726,-6.057489,0.998571,0.004344,-0.006982,-0.052803
7506,0.023816,0.113685,9.935941,1.765842,-0.830194,-0.248382,0.589592,-0.798793,-6.064551,0.998564,0.004769,-0.007233,-0.052861
7507,0.027383,0.152431,9.924708,1.943121,-0.730159,-0.326216,0.651548,-0.824693,-6.074410,0.998555,0.005296,-0.007488,-0.052941
7508,0.033105,0.158970,9.928894,2.274618,-0.680479,-0.259089,0.721990,-0.848086,-6.084449,0.998546,0.005899,-0.007725,-0.053023
7509,0.030485,0.141746,9.902376,3.019511,-0.516335,-0.271311,0.810362,-0.867912,-6.093557,0.998536,0.006659,-0.007939,-0.053095
7510,0.036167,0.180092,9.928659,2.946485,-0.428470,-0.346096,0.909956,-0.883502,-6.104085,0.998524,0.007519,-0.008122,-0.053179
7511,0.043649,0.204600,9.951634,2.690460,-0.484068,-0.220988,1.004056,-0.898552,-6.113792,0.998512,0.008331,-0.008297,-0.053255
7512,0.038473,0.213297,9.944410,2.852537,-0.600693,-0.217956,1.096560,-0.916493,-6.121438,0.998500,0.009128,-0.008497,-0.053314
7513,0.039378,0.236399,9.933528,2.892538,-0.766107,-0.268334,1.192450,-0.939107,-6.129996,0.998487,0.009953,-0.008739,-0.053379
7514,0.041191,0.261684,9.949769,2.483978,-0.890306,-0.222580,1.282204,-0.966531,-6.138772,0.998472,0.010721,-0.009021,-0.053446
7515,0.034765,0.259804,9.931220,2.646079,-0.791668,-0.211927,1.367840,-0.994388,-6.146660,0.998459,0.011454,-0.009304,-0.053505
7516,0.041594,0.277736,9.930459,2.313727,-0.779974,-0.231792,1.450645,-1.020393,-6.154699,0.998444,0.012162,-0.009570,-0.053565
7517,0.047807,0.294683,9.940534,1.807441,-0.859849,-0.199778,1.519474,-1.047528,-6.162599,0.998431,0.012748,-0.009840,-0.053625
